[2025-03-18 15:07:56.730] INFO     get_new_trading_results_links links_parser:100 - Start getting links from the website...
[2025-03-18 15:08:28.387] WARNING  get_new_trading_results_links links_parser:122 - Got links from the website. Execution time 31.66 seconds.
[2025-03-18 15:08:28.390] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250221162000.xls?r=5867
[2025-03-18 15:08:28.390] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230803162000.xls?r=6226
[2025-03-18 15:08:28.391] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230227162000.xls?r=7276
[2025-03-18 15:08:28.391] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240604162000.xls?r=4502
[2025-03-18 15:08:28.391] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240212162000.xls?r=5549
[2025-03-18 15:08:28.391] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231114162000.xls?r=3957
[2025-03-18 15:08:28.391] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240425162000.xls?r=5866
[2025-03-18 15:08:28.392] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240222162000.xls?r=6442
[2025-03-18 15:08:28.392] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240702162000.xls?r=8097
[2025-03-18 15:08:28.393] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240628162000.xls?r=6503
[2025-03-18 15:08:28.393] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240328162000.xls?r=4400
[2025-03-18 15:08:28.393] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230515162000.xls?r=1355
[2025-03-18 15:08:28.393] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230118162000.xls?r=5898
[2025-03-18 15:08:28.393] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231009162000.xls?r=7179
[2025-03-18 15:08:28.393] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230502162000.xls?r=1789
[2025-03-18 15:08:28.394] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240606162000.xls?r=5404
[2025-03-18 15:08:28.394] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240522162000.xls?r=4719
[2025-03-18 15:08:28.482] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230801162000.xls?r=2102
[2025-03-18 15:08:28.482] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240903162000.xls?r=5633
[2025-03-18 15:08:28.482] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240718162000.xls?r=3831
[2025-03-18 15:08:28.482] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231207162000.xls?r=1220
[2025-03-18 15:08:28.483] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241008162000.xls?r=2753
[2025-03-18 15:08:28.483] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231211162000.xls?r=1026
[2025-03-18 15:08:28.483] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241113162000.xls?r=7836
[2025-03-18 15:08:28.483] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230710162000.xls?r=4651
[2025-03-18 15:08:28.483] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230630162000.xls?r=6563
[2025-03-18 15:08:28.483] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230130162000.xls?r=5736
[2025-03-18 15:08:28.484] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250114162000.xls?r=4618
[2025-03-18 15:08:28.484] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240206162000.xls?r=9225
[2025-03-18 15:08:28.484] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230626162000.xls?r=2349
[2025-03-18 15:08:28.484] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230503162000.xls?r=3401
[2025-03-18 15:08:28.484] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241001162000.xls?r=5406
[2025-03-18 15:08:28.484] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231123162000.xls?r=6667
[2025-03-18 15:08:28.484] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230926162000.xls?r=5306
[2025-03-18 15:08:28.485] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241003162000.xls?r=4983
[2025-03-18 15:08:28.485] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231031162000.xls?r=1416
[2025-03-18 15:08:28.485] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250227162000.xls?r=2943
[2025-03-18 15:08:28.485] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230322162000.xls?r=3039
[2025-03-18 15:08:28.485] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231116162000.xls?r=3093
[2025-03-18 15:08:28.486] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231122162000.xls?r=7894
[2025-03-18 15:08:28.487] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241028162000.xls?r=3667
[2025-03-18 15:08:28.487] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230823162000.xls?r=1936
[2025-03-18 15:08:28.487] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230814162000.xls?r=7309
