[2025-03-17 08:51:44.602] INFO     get_new_trading_results_links links_parser:44 - Start getting links from the website...
[2025-03-17 08:52:15.881] WARNING  get_new_trading_results_links links_parser:65 - Got links from the website. Execution time 31.28 seconds.
[2025-03-17 08:52:15.980] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250124162000.xls?r=7927
[2025-03-17 08:52:15.980] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230215162000.xls?r=9903
[2025-03-17 08:52:15.980] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231201162000.xls?r=1090
[2025-03-17 08:52:15.981] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240722162000.xls?r=6761
[2025-03-17 08:52:15.981] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231017162000.xls?r=7373
[2025-03-17 08:52:15.981] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240226162000.xls?r=5418
[2025-03-17 08:52:15.981] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230828162000.xls?r=4491
[2025-03-17 08:52:15.981] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240111162000.xls?r=7264
[2025-03-17 08:52:15.981] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230412162000.xls?r=8652
[2025-03-17 08:52:15.982] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240902162000.xls?r=6855
[2025-03-17 08:52:15.982] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241209162000.xls?r=3508
[2025-03-17 08:52:15.982] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250226162000.xls?r=4527
[2025-03-17 08:52:15.982] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230914162000.xls?r=7808
[2025-03-17 08:52:15.982] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240424162000.xls?r=9742
[2025-03-17 08:52:15.982] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241025162000.xls?r=2952
[2025-03-17 08:52:15.982] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230315162000.xls?r=4124
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230802162000.xls?r=3335
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230530162000.xls?r=2466
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240115162000.xls?r=9906
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230323162000.xls?r=4169
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240809162000.xls?r=2339
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241022162000.xls?r=4624
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240401162000.xls?r=1946
